        Func        N (s)       R (µs)   R std (µs)       W (µs)   W std (µs)       C (µs)   C std (µs)
      cylfit           10      41.3895     0.549584      57.6973      13.6332      40.0543     0.337175
   ad_cylfit           10      184.536     0.466421      6489.71       7037.2      181.556     0.842937
  ad2_cylfit           10      165.415      1.07463      3974.34      4246.06      165.462      2.02305
  ad3_cylfit           10      138.807     0.526897      3808.16      4092.79      134.587     0.505762
   fd_cylfit           10      108.671     0.675182      126.839      13.0902      107.288            0
     cylfit2           10      36.0966     0.318333      49.0665      8.96467      34.9283     0.505762
  ad_cylfit2           10      157.952      2.04693       2617.5      2736.73      155.449      2.36022
  fd_cylfit2           10      142.074     0.597604      161.457      14.0544      140.429      0.67435
      cylfit           17       25.177      0.18045      35.1906      6.68667      24.6763     0.168587
   ad_cylfit           17       120.95     0.467999      3489.26      3749.04      117.898     0.505762
  ad2_cylfit           17      162.816     0.654761      3524.16      3742.95      162.244     0.505762
  ad3_cylfit           17      137.401      1.21804      3783.99      4064.56      134.468       1.3487
   fd_cylfit           17      109.196     0.855949       125.17      12.2319        108.6     0.168587
     cylfit2           17      35.2859     0.158946      48.2082      8.61422      35.2859      0.67435
  ad_cylfit2           17      164.199       4.7563      2657.22      2779.41      158.787       2.6974
  fd_cylfit2           17       141.43      1.31807      159.073      15.4072      141.263      1.18011
      cylfit           31      25.6777     0.251455      34.9522      6.59466      24.1995     0.168587
   ad_cylfit           31      124.383      1.93911      3513.34      3780.69      118.256     0.337175
  ad2_cylfit           31      165.558      0.31612      3529.98      3749.25       164.39     0.168587
  ad3_cylfit           31       138.33      1.33605      3799.96      4084.49      136.852      0.67435
   fd_cylfit           31      110.507      1.03162      126.076      11.6079      109.196     0.337175
     cylfit2           31      36.8595      0.35383      49.8295      9.34672      36.3588     0.168587
  ad_cylfit2           31      158.858      1.08906      2604.53       2718.3      165.343      5.56338
  fd_cylfit2           31       143.29     0.593539      158.024      11.9873      148.416      7.92361
      cylfit           56      27.6089     0.174921      37.4317       6.7208      26.3453     0.168587
   ad_cylfit           56      126.505     0.895379      3535.89      3799.31      123.501      0.67435
  ad2_cylfit           56      174.546     0.843103       3568.7      3777.01      174.999      2.02305
  ad3_cylfit           56      146.103      1.81991      3814.89      4090.78      141.025     0.168587
   fd_cylfit           56      117.421      1.62321      131.416      12.5154      113.487      0.67435
     cylfit2           56      38.4092     0.307683      52.8336      10.8558       38.147            0
  ad_cylfit2           56       165.82      1.24493      2616.12      2723.46      160.217      3.03457
  fd_cylfit2           56      150.919      1.34139      167.274      12.7422      150.323      3.54034
      cylfit          100      30.6845    0.0994734      41.8186      8.84184        30.16     0.168587
   ad_cylfit          100      133.824     0.435371      3511.76      3762.07      132.203     0.505762
  ad2_cylfit          100      185.061      2.14619      3546.57      3748.74      185.728      5.05762
  ad3_cylfit          100      149.655     0.550668      3801.77      4070.39      153.184     0.505762
   fd_cylfit          100      123.954      0.29128      143.862      14.5764      126.481     0.842937
     cylfit2          100      41.5564     0.205369      54.7886      9.20941      45.0611       5.3948
  ad_cylfit2          100      169.826     0.873037      2611.35      2713.06      168.085      3.03457
  fd_cylfit2          100      157.738      1.32994      175.905       14.481      156.999      1.85446
      cylfit          177        34.38     0.186569      44.2505      6.81821      33.8554            0
